Runde;Mutter;Toechter
251;40;933
252;39;933
253;38;934
254;37;934
255;36;934
256;35;934
257;34;934
258;33;935
259;32;936
260;31;936
261;30;937
262;29;938
263;28;938
264;27;938
265;26;939
266;25;940
267;24;940
268;23;941
269;22;942
270;21;943
271;20;944
272;19;943
273;18;944
274;17;944
275;16;945
276;15;945
277;14;944
278;13;945
279;12;945
280;11;946
281;10;946
282;9;947
283;8;948
284;7;949
285;6;950
286;5;950
287;4;951
288;3;951
289;2;951
290;1;951
291;0;952
292;0;951
293;0;951
294;0;950
295;0;950
296;0;950
297;0;949
298;0;949
299;0;949
300;0;947
301;0;947
302;0;946
303;0;946
304;0;945
305;0;945
306;0;944
307;0;942
308;0;941
309;0;941
310;0;941
311;0;941
312;0;940
313;0;940
314;0;940
315;0;939
316;0;939
317;0;939
318;0;939
319;0;938
320;0;937
321;0;937
322;0;937
323;0;937
324;0;937
325;0;935
326;0;935
327;0;934
328;0;934
329;0;933
330;0;932
331;0;931
332;0;931
333;0;930
334;0;930
335;0;928
336;0;928
337;0;928
338;0;928
339;0;927
340;0;927
341;0;927
342;0;927
343;0;927
344;0;925
345;0;925
346;0;925
347;0;922
348;0;920
349;0;920
350;0;920
351;0;920
352;0;918
353;0;915
354;0;914
355;0;913
356;0;913
357;0;913
358;0;912
359;0;911
360;0;908
361;0;907
362;0;907
363;0;905
364;0;905
365;0;904
366;0;904
367;0;903
368;0;901
369;0;901
370;0;901
371;0;900
372;0;899
373;0;897
374;0;897
375;0;895
376;0;895
377;0;895
378;0;895
379;0;894
380;0;894
381;0;894
382;0;893
383;0;891
384;0;891
385;0;891
386;0;889
387;0;888
388;0;887
389;0;887
390;0;887
391;0;883
392;0;882
393;0;880
394;0;880
395;0;878
396;0;878
397;0;878
398;0;878
399;0;878
400;0;876
401;0;875
402;0;875
403;0;873
404;0;873
405;0;871
406;0;871
407;0;870
408;0;869
409;0;867
410;0;867
411;0;864
412;0;863
413;0;862
414;0;862
415;0;861
416;0;860
417;0;859
418;0;857
419;0;856
420;0;855
421;0;854
422;0;851
423;0;850
424;0;850
425;0;848
426;0;847
427;0;847
428;0;846
429;0;845
430;0;845
431;0;843
432;0;843
433;0;843
434;0;842
435;0;841
436;0;841
437;0;841
438;0;839
439;0;837
440;0;837
441;0;836
442;0;836
443;0;836
444;0;836
445;0;834
446;0;832
447;0;828
448;0;828
449;0;825
450;0;825
451;0;823
452;0;822
453;0;820
454;0;819
455;0;819
456;0;819
457;0;817
458;0;816
459;0;816
460;0;815
461;0;814
462;0;813
463;0;813
464;0;812
465;0;811
466;0;810
467;0;808
468;0;808
469;0;808
470;0;806
471;0;805
472;0;804
473;0;803
474;0;801
475;0;800
476;0;799
477;0;797
478;0;796
479;0;796
480;0;796
481;0;795
482;0;794
483;0;793
484;0;792
485;0;791
486;0;790
487;0;790
488;0;789
489;0;789
490;0;788
491;0;787
492;0;786
493;0;784
494;0;783
495;0;783
496;0;782
497;0;781
498;0;781
499;0;781
500;0;781
501;0;780
502;0;779
503;0;778
504;0;777
505;0;775
506;0;773
507;0;771
508;0;769
509;0;767
510;0;766
511;0;765
512;0;761
513;0;760
514;0;760
515;0;759
516;0;758
517;0;758
518;0;758
519;0;757
520;0;757
521;0;757
522;0;755
523;0;754
524;0;753
525;0;751
526;0;750
527;0;749
528;0;748
529;0;747
530;0;746
531;0;746
532;0;744
533;0;743
534;0;742
535;0;740
536;0;740
537;0;740
538;0;739
539;0;736
540;0;736
541;0;735
542;0;733
543;0;732
544;0;730
545;0;729
546;0;727
547;0;726
548;0;724
549;0;723
550;0;722
551;0;722
552;0;722
553;0;721
554;0;720
555;0;719
556;0;718
557;0;718
558;0;717
559;0;716
560;0;715
561;0;714
562;0;713
563;0;713
564;0;712
565;0;710
566;0;708
567;0;705
568;0;703
569;0;701
570;0;699
571;0;699
572;0;699
573;0;697
574;0;695
575;0;695
576;0;694
577;0;692
578;0;689
579;0;687
580;0;686
581;0;686
582;0;684
583;0;683
584;0;681
585;0;679
586;0;679
587;0;677
588;0;675
589;0;674
590;0;673
591;0;671
592;0;671
593;0;670
594;0;668
595;0;666
596;0;664
597;0;660
598;0;659
599;0;658
600;0;655
601;0;653
602;0;652
603;0;651
604;0;650
605;0;647
606;0;646
607;0;645
608;0;644
609;0;643
610;0;642
611;0;641
612;0;640
613;0;639
614;0;638
615;0;637
616;0;634
617;0;633
618;0;633
619;0;633
620;0;632
621;0;631
622;0;629
623;0;629
624;0;627
625;0;626
626;0;625
627;0;623
628;0;622
629;0;622
630;0;621
631;0;619
632;0;618
633;0;616
634;0;615
635;0;615
636;0;613
637;0;610
638;0;609
639;0;607
640;0;605
641;0;605
642;0;604
643;0;602
644;0;601
645;0;599
646;0;599
647;0;597
648;0;596
649;0;596
650;0;596
651;0;594
652;0;592
653;0;590
654;0;589
655;0;589
656;0;587
657;0;587
658;0;585
659;0;584
660;0;582
661;0;582
662;0;581
663;0;579
664;0;577
665;0;574
666;0;572
667;0;571
668;0;570
669;0;569
670;0;567
671;0;566
672;0;566
673;0;564
674;0;564
675;0;563
676;0;562
677;0;561
678;0;560
679;0;559
680;0;557
681;0;555
682;0;554
683;0;553
684;0;553
685;0;552
686;0;551
687;0;549
688;0;548
689;0;547
690;0;546
691;0;545
692;0;544
693;0;543
694;0;542
695;0;540
696;0;540
697;0;540
698;0;538
699;0;536
700;0;535
701;0;534
702;0;533
703;0;531
704;0;530
705;0;529
706;0;528
707;0;525
708;0;524
709;0;522
710;0;521
711;0;520
712;0;520
713;0;518
714;0;517
715;0;516
716;0;516
717;0;515
718;0;513
719;0;512
720;0;511
721;0;509
722;0;506
723;0;505
724;0;504
725;0;503
726;0;502
727;0;500
728;0;500
729;0;499
730;0;499
731;0;498
732;0;496
733;0;495
734;0;493
735;0;492
736;0;490
737;0;490
738;0;489
739;0;488
740;0;487
741;0;485
742;0;484
743;0;483
744;0;481
745;0;478
746;0;476
747;0;474
748;0;474
749;0;472
750;0;471
751;0;470
752;0;468
753;0;467
754;0;466
755;0;465
756;0;465
757;0;463
758;0;462
759;0;461
760;0;459
761;0;456
762;0;455
763;0;453
764;0;453
765;0;452
766;0;452
767;0;449
768;0;447
769;0;446
770;0;445
771;0;444
772;0;441
773;0;440
774;0;438
775;0;437
776;0;437
777;0;437
778;0;435
779;0;435
780;0;435
781;0;434
782;0;434
783;0;432
784;0;432
785;0;431
786;0;430
787;0;429
788;0;428
789;0;427
790;0;426
791;0;425
792;0;423
793;0;423
794;0;422
795;0;421
796;0;420
797;0;418
798;0;417
799;0;416
800;0;415
801;0;415
802;0;414
803;0;414
804;0;413
805;0;413
806;0;411
807;0;409
808;0;407
809;0;406
810;0;405
811;0;402
812;0;401
813;0;399
814;0;398
815;0;397
816;0;397
817;0;395
818;0;393
819;0;392
820;0;392
821;0;392
822;0;391
823;0;390
824;0;390
825;0;389
826;0;387
827;0;385
828;0;385
829;0;383
830;0;383
831;0;382
832;0;382
833;0;381
834;0;380
835;0;379
836;0;377
837;0;376
838;0;374
839;0;374
840;0;374
841;0;373
842;0;373
843;0;372
844;0;371
845;0;370
846;0;369
847;0;369
848;0;367
849;0;367
